"","Objective","Region_Name","year","Dollar_Sum"
"1","Military","East Asia and Oceania",2016,69792234
"2","Military","East Asia and Oceania",2017,163028219
"3","Military","East Asia and Oceania",2018,56288219
"4","Military","East Asia and Oceania",2019,263510614
"5","Military","East Asia and Oceania",2020,81796540
"6","Military","East Asia and Oceania",2021,2307463
"7","Military","Europe and Eurasia",2016,339079039
"8","Military","Europe and Eurasia",2017,194360263
"9","Military","Europe and Eurasia",2018,125911532
"10","Military","Europe and Eurasia",2019,334547803
"11","Military","Europe and Eurasia",2020,289093038
"12","Military","Europe and Eurasia",2021,22017047
"13","Military","Middle East and North Africa",2016,141776979
"14","Military","Middle East and North Africa",2017,1606664606
"15","Military","Middle East and North Africa",2018,78946255
"16","Military","Middle East and North Africa",2019,1492570643
"17","Military","Middle East and North Africa",2020,1363752582
"18","Military","South and Central Asia",2016,504755811
"19","Military","South and Central Asia",2017,332807100
"20","Military","South and Central Asia",2018,235201001
"21","Military","South and Central Asia",2019,22413312
"22","Military","South and Central Asia",2020,51125455
"23","Military","Sub-Saharan Africa",2016,388068446
"24","Military","Sub-Saharan Africa",2017,436025948
"25","Military","Sub-Saharan Africa",2018,314955910
"26","Military","Sub-Saharan Africa",2019,177616427
"27","Military","Sub-Saharan Africa",2020,270893321
"28","Military","Sub-Saharan Africa",2021,3292941
